0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.46,0.44,0.41,0.39,0.37,0.35,0.33,0.32,0.29,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,0.36,0.37,0.37,0.36,0.36,0.36,0.35,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.34,0.19,0.00,0.00,0.00,0.00,0.00,0.66,0.86,1.00,1.00,1.00,1.00,1.00,0.62,0.63,0.64,0.65,0.65,0.66,0.66,0.66,0.56,0.55,0.81,0.75,0.70,0.59,0.60,0.57,0.57,0.59,0.59,0.64,0.66,0.67,0.68,0.68,0.68,0.67,0.67,0.65,0.63,0.62,1.00,1.00,0.73,1.00,1.00,1.00,0.95,0.83,0.78,0.00,0.00,0.00,0.00,0.13,0.32,0.35,0.35,0.28,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.31,0.35,0.35,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.37,0.37,0.37,0.37,0.36,0.36,0.36,0.36,0.38,0.40,0.42,0.46,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.44,0.40,0.36,0.33,0.30,0.27,0.24,0.19,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.22,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.27,0.30,0.30,0.30,0.29,0.29,0.28,0.33,0.31,0.30,0.30,0.30,0.29,0.29,0.27,0.27,0.22,0.00,0.00,0.00,0.00,0.00,0.39,0.87,1.00,1.00,1.00,1.00,1.00,0.98,0.73,0.69,0.69,0.70,0.71,0.72,0.72,0.73,0.59,0.57,0.68,0.86,0.77,0.64,0.63,0.60,0.62,0.71,0.73,0.74,0.76,0.78,0.79,0.77,0.77,0.76,0.75,0.72,0.69,0.66,0.97,0.97,0.76,1.00,1.00,1.00,1.00,0.98,0.70,0.00,0.00,0.00,0.00,0.00,0.25,0.29,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.24,0.29,0.30,0.30,0.31,0.31,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.31,0.31,0.31,0.30,0.30,0.30,0.30,0.31,0.32,0.36,0.39,0.42,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.41,0.36,0.31,0.26,0.22,0.18,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.39,0.37,0.41,0.41,0.40,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.23,0.24,0.23,0.23,0.27,0.27,0.26,0.25,0.24,0.23,0.21,0.18,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1.00,1.00,1.00,1.00,1.00,1.00,0.90,0.81,0.81,0.83,0.73,0.75,0.77,0.78,0.78,0.77,0.59,0.59,0.97,0.85,0.68,0.67,0.63,0.74,0.78,0.80,0.83,0.85,0.87,0.88,0.82,0.86,0.84,0.83,0.80,0.77,0.72,0.74,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.47,0.21,0.00,0.00,0.00,0.00,0.18,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.26,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.23,0.25,0.25,0.25,0.26,0.25,0.25,0.24,0.25,0.25,0.25,0.25,0.25,0.24,0.26,0.25,0.25,0.25,0.25,0.25,0.26,0.28,0.31,0.36,0.40,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.39,0.32,0.25,0.19,0.14,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.45,0.52,0.77,0.81,0.67,0.55,0.70,0.50,0.39,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.18,0.17,0.16,0.22,0.22,0.21,0.20,0.17,0.13,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.79,1.00,1.00,1.00,1.00,1.00,0.87,0.85,0.83,0.86,0.77,0.75,0.78,0.82,0.82,0.67,0.66,0.62,0.58,0.72,0.71,0.70,0.75,0.79,0.83,0.87,0.93,0.98,1.00,1.00,1.00,1.00,1.00,1.00,0.99,0.91,0.82,0.79,1.00,1.00,1.00,1.00,1.00,1.00,0.93,0.17,0.37,0.00,0.00,0.00,0.00,0.13,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.42,0.35,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.19,0.21,0.22,0.21,0.20,0.21,0.21,0.20,0.20,0.20,0.20,0.20,0.20,0.19,0.21,0.22,0.21,0.20,0.20,0.22,0.24,0.27,0.33,0.38,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.36,0.28,0.20,0.14,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.46,0.75,1.00,1.00,1.00,1.00,1.00,1.00,0.82,0.65,0.44,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.19,0.20,0.18,0.16,0.12,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.40,0.75,1.00,1.00,1.00,1.00,1.00,0.84,0.84,0.85,0.86,0.79,0.74,0.77,0.79,0.82,0.68,0.87,0.65,0.79,1.00,0.74,0.74,0.78,0.84,0.88,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.67,0.05,0.30,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.52,0.58,0.54,0.44,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.18,0.19,0.18,0.17,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.17,0.18,0.19,0.22,0.26,0.31,0.36,0.00,0.00,0.00,0.00,0.00
